TARGET,차량 소유 여부,부동산 소유 여부,업무용 휴대전화 소유 여부,직업,한부모 가정,근속연수_woe,나이_woe,거주지 인구 비율_woe,연간수입_woe,가입연수_woe,가족 구성원 수_woe,수입 유형_woe,최종 학력_woe,주거 형태_woe,자녀수_구간_woe,성별x결혼여부_woe,woe_shrunk_ji,산업군_상위
0,0,0,1,관리직,0,0.052861,-0.224288,-0.095391,0.281231,0.060523,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,0.11360816580229349,사업
0,0,0,1,Unknown,0,0.052861,0.157682,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.3589,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,0,0,1,Unknown,0,0.052861,0.056335,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.034746,0.03740286690530054,정부
0,0,1,1,기술직,0,0.408636,-0.224288,0.162672,-0.053549,-0.111146,-0.148656,-0.201536,0.40911,-0.077181,-0.187198,0.172884,0.37706724623239485,사업
0,0,0,1,단순 노동자,0,0.408636,0.450561,0.162672,0.463704,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.786824,-0.2230889631507305,사업
0,0,1,1,영업직,0,0.052861,0.157682,0.605284,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.21553928507102707,무역
0,0,0,1,조리사,0,-0.218943,0.450561,-0.095391,0.026398,0.060523,0.051058,0.415246,0.40911,0.016963,0.072077,0.034746,-0.23198080641983276,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.034746,0.447393713448044,기타
0,1,1,1,영업직,0,-0.31264,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.12610959443849284,자영업
0,1,1,1,관리직,0,-0.218943,-0.224288,0.162672,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.596338,0.11360816580229349,사업
0,1,1,1,Unknown,0,0.052861,-0.224288,-0.095391,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,-0.03276238063855611,사업
0,1,0,1,단순 노동자,0,-0.043696,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.46698705278950237,자영업
1,0,1,1,단순 노동자,0,-0.31264,-0.389158,0.162672,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.6564485468645189,건설
0,1,1,1,Unknown,0,0.748553,0.450561,-0.095391,0.026398,0.389812,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.06610010811262798,농업
0,0,1,1,Unknown,0,0.408636,0.056335,-0.095391,-0.053549,-0.111146,-0.148656,0.072751,0.40911,0.016963,-0.187198,0.172884,-0.03276238063855611,사업
0,1,1,1,핵심 노동자,0,-0.31264,-0.224288,-0.095391,-0.053549,-0.111146,-0.148656,0.072751,0.40911,0.016963,-0.187198,-0.100544,0.08467536023069273,은행
1,1,0,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,-0.786824,0.447393713448044,기타
0,1,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,의료 업계 종사자,0,0.748553,0.157682,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.12774204725558833,의학
0,1,1,1,핵심 노동자,0,0.052861,-0.224288,0.162672,0.026398,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,0.1878372392612419,레스토랑
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,Unknown,0,0.052861,-0.224288,0.605284,0.026398,-0.111146,-0.148656,0.415246,-0.104072,0.016963,-0.187198,0.172884,0.47431312126361863,의학
0,1,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.100544,0.447393713448044,기타
0,1,1,1,기술직,0,0.380784,-0.224288,0.162672,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.49778302247582584,기타
0,0,1,1,Unknown,0,-0.177949,0.056335,0.162672,0.026398,-0.111146,-0.148656,0.072751,-0.037795,0.016963,-0.187198,0.034746,0.11244086077645767,기타
0,0,1,1,영업직,0,-0.177949,-0.039182,-0.095391,0.026398,0.221336,-0.111159,0.072751,-0.104072,0.016963,-0.132413,0.034746,-0.12610959443849284,자영업
0,1,1,1,보안 업계 종사자,0,-0.218943,0.157682,-0.095391,0.281231,0.221336,0.051058,-0.201536,0.40911,0.016963,0.072077,0.07557,-0.4813754245769378,사업
1,1,1,1,단순 노동자,0,0.192741,0.323557,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.22821480136786207,산업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.084063,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.07557,0.447393713448044,기타
0,1,1,1,기술직,0,-0.043696,-0.389158,0.162672,0.281231,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.4020284487362656,사업
0,1,1,1,관리직,0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,0.5042230297130079,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.157682,0.162672,-0.084063,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,0,1,1,회계사,0,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,-0.111159,0.072751,-0.104072,0.016963,-0.132413,0.172884,0.40708702741724845,자영업
0,0,1,1,단순 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.46698705278950237,자영업
0,0,1,1,단순 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,0.221336,-0.111159,0.072751,-0.104072,0.016963,-0.132413,-0.100544,-0.32795551175650195,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,보안 업계 종사자,0,0.408636,0.157682,0.162672,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.30654513042338993,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,0,1,Unknown,0,0.052861,-0.039182,0.162672,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.20405301029019496,자영업
0,0,1,1,핵심 노동자,0,-0.043696,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,0.2595183077442297,국가 안보
0,1,1,1,회계사,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,0.034746,0.6280236087062734,무역
1,0,1,1,핵심 노동자,0,-0.31264,0.056335,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.5490182196127653,학교
0,1,1,1,관리직,0,0.052861,-0.389158,-0.095391,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,0.11360816580229349,사업
0,0,1,1,Unknown,0,-0.31264,-0.389158,0.162672,0.026398,-0.232681,0.051058,0.072751,0.40911,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,1,1,1,단순 노동자,0,-0.31264,0.157682,0.162672,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.46698705278950237,자영업
0,1,1,1,기술직,0,0.408636,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,0.37706724623239485,사업
1,0,1,1,Unknown,0,-0.31264,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.20405301029019496,자영업
1,1,1,1,영업직,0,0.408636,0.056335,-0.095391,-0.053549,-0.232681,-0.148656,-0.201536,-0.037795,0.016963,-0.187198,0.172884,-0.12610959443849284,자영업
0,0,1,1,단순 노동자,0,-0.218943,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.46698705278950237,자영업
0,0,1,1,핵심 노동자,0,-0.043696,-0.224288,-0.095391,0.026398,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,0.20256012899671563,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.605284,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
1,0,1,1,단순 노동자,0,0.408636,-0.224288,0.605284,0.026398,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.3529100973834972,운송
0,0,1,0,무직(은퇴),0,-0.31264,0.056335,-0.095391,0.281231,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,-0.596338,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,영업직,0,-0.218943,-0.640824,-0.095391,-0.053549,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,-0.12872907942934342,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,의료 업계 종사자,0,-0.218943,0.157682,-0.095391,0.281231,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,0.12774204725558833,의학
0,0,1,1,Unknown,0,-0.177949,-0.224288,-0.095391,0.026398,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.01933780822142224,무역
0,0,1,1,단순 노동자,0,-0.177949,0.157682,-0.095391,-0.053549,0.060523,0.051058,-0.201536,-0.104072,-0.069859,0.072077,0.47057,-0.31305076885003486,운송
0,1,1,1,운전자,0,-0.043696,-0.224288,0.162672,0.281231,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.37765345457628297,기타
0,1,1,1,영업직,0,0.380784,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,0.072751,-0.104072,0.016963,-0.132413,0.172884,-0.12872907942934342,사업
0,0,0,1,핵심 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,0.221336,-0.111159,0.415246,-0.037795,0.016963,-0.132413,0.172884,0.2540054844903955,유치원
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.323557,0.605284,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.07557,0.447393713448044,기타
0,1,1,1,관리직,0,-0.31264,-0.224288,0.605284,0.026398,0.060523,-0.111159,0.072751,0.40911,0.016963,-0.132413,0.172884,0.11360816580229349,사업
0,1,1,1,운전자,0,0.380784,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.616169,-0.5579680631272489,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,-0.053549,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,1,1,영업직,0,-0.218943,0.056335,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.12610959443849284,자영업
0,0,1,1,단순 노동자,0,-0.043696,0.056335,0.605284,-0.053549,0.060523,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.5642072018644112,산업
0,1,1,1,기술직,0,0.052861,0.157682,0.605284,0.026398,-0.111146,0.051058,0.072751,0.40911,0.016963,0.072077,-0.100544,0.37706724623239485,사업
0,1,1,1,의료 업계 종사자,0,0.052861,-0.389158,-0.095391,0.026398,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.279722411969551,기타
0,1,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,0.026398,-0.232681,-0.111159,0.44826,0.40911,0.016963,-0.132413,0.172884,0.447393713448044,기타
0,0,1,1,운전자,0,-0.177949,-0.389158,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.5579680631272489,자영업
0,1,1,1,운전자,0,0.192741,-0.039182,-0.095391,0.026398,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,-0.289317357860499,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,0.605284,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.110012,0.447393713448044,기타
0,0,1,1,핵심 노동자,0,0.380784,0.157682,0.605284,0.026398,0.060523,0.051058,0.415246,0.40911,0.016963,0.072077,0.172884,0.2540054844903955,유치원
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.605284,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,1,영업직,0,-0.31264,-0.389158,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.07557,-0.12610959443849284,자영업
0,0,1,1,Unknown,0,0.052861,-0.389158,0.605284,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,0.026398,0.060523,0.051058,0.44826,-0.104072,0.016963,0.072077,0.034746,0.447393713448044,기타
0,1,0,1,Unknown,0,-0.177949,-0.039182,-0.095391,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,단순 노동자,0,0.052861,-0.389158,0.162672,0.026398,-0.232681,0.051058,0.072751,-0.104072,0.016963,0.072077,-0.100544,-0.31305076885003486,통신
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,핵심 노동자,0,-0.31264,0.056335,0.605284,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.2890915362687046,군대
0,0,1,0,무직(은퇴),0,-0.31264,0.323557,0.162672,-0.053549,0.389812,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.281231,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.07557,0.447393713448044,기타
1,0,1,1,Unknown,0,0.052861,0.157682,0.162672,0.281231,0.060523,0.051058,0.415246,-0.104072,0.016963,0.072077,0.172884,-0.01933780822142224,대학교
0,0,1,1,Unknown,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.03276238063855611,사업
0,1,0,1,Unknown,0,0.408636,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,-0.069859,0.072077,-0.100544,0.022411760566214106,사업
0,0,0,1,영업직,0,-0.31264,0.323557,0.605284,0.281231,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,-0.12872907942934342,사업
0,0,0,1,관리직,0,-0.218943,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,-0.100544,0.23813594298222873,산업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.157314,0.051058,0.44826,-0.104072,-0.069859,0.072077,-0.100544,0.447393713448044,기타
1,0,0,0,무직(은퇴),0,-0.31264,0.056335,-0.095391,-0.053549,0.221336,0.051058,0.44826,-0.104072,0.016963,0.072077,0.034746,0.447393713448044,기타
0,0,1,1,미화원,1,0.408636,0.056335,-0.095391,-0.053549,-0.111146,0.051058,0.072751,0.40911,-0.077181,-0.132413,0.110012,-0.18683672272197155,자영업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.281231,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,0.110012,0.447393713448044,기타
0,1,1,1,Unknown,0,0.052861,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,0.415246,-0.104072,-0.547715,0.072077,-0.100544,-0.04675182255559433,국가 안보
1,0,1,1,단순 노동자,0,-0.177949,0.450561,-0.095391,0.026398,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.32795551175650195,사업
0,0,1,1,핵심 노동자,0,0.052861,-0.389158,-0.095391,0.026398,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,-0.100544,0.4529870989231021,경찰
0,0,0,0,무직(은퇴),0,-0.31264,0.788158,0.162672,-0.053549,0.647639,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
1,0,1,1,영업직,0,0.408636,0.157682,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,-0.36265111774886694,무역
0,0,1,1,미화원,0,-0.31264,0.157682,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.07557,-0.1718587015774994,사업
0,0,1,1,핵심 노동자,0,0.408636,-0.039182,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.5490182196127653,학교
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,0.162672,-0.053549,-0.111146,0.051058,0.44826,-0.3589,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.221336,0.051058,0.44826,0.40911,0.016963,0.072077,0.07557,0.447393713448044,기타
0,0,1,1,단순 노동자,0,-0.31264,-0.389158,-0.095391,-0.053549,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.32308026176242577,산업
0,1,0,1,영업직,0,0.052861,-0.389158,0.162672,-0.053549,-0.111146,-0.111159,-0.201536,0.40911,0.016963,-0.132413,0.172884,-0.12872907942934342,사업
0,0,1,1,Unknown,0,-0.043696,-0.224288,-0.095391,0.026398,0.060523,0.051058,0.072751,0.40911,0.016963,0.072077,0.110012,-0.03276238063855611,사업
0,0,1,1,회계사,0,0.408636,0.450561,0.162672,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.07557,0.6280236087062734,산업
0,1,1,1,관리직,0,-0.043696,-0.224288,0.605284,0.026398,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.038891843556499384,자영업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,-0.232681,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,단순 노동자,0,0.408636,0.450561,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.32795551175650195,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.056335,-0.095391,-0.053549,-0.111146,-0.111159,0.44826,-0.104072,-0.077181,-0.132413,0.034746,0.447393713448044,기타
0,0,0,1,회계사,0,0.408636,0.157682,-0.095391,-0.053549,0.157314,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,0.5653320589765418,정부
0,0,1,1,단순 노동자,0,0.408636,-0.224288,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.32795551175650195,사업
0,1,0,1,회계사,0,-0.31264,-0.224288,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,-0.069859,0.072077,0.07557,0.7588206189601847,기타
1,1,0,1,조리사,0,0.408636,0.157682,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.110012,-0.25594585300112493,정부
0,0,1,1,회계사,0,0.380784,-0.224288,-0.095391,0.281231,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.6280236087062734,산업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.084063,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,1,1,1,단순 노동자,0,-0.31264,-0.224288,0.162672,0.026398,-0.111146,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.32795551175650195,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
1,1,1,1,단순 노동자,0,-0.218943,0.056335,-0.095391,-0.053549,-0.111146,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,0.04839012058382813,정부
0,1,0,1,관리직,0,0.748553,0.056335,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,0.40911,0.016963,0.072077,0.47057,0.5298819964026065,유치원
0,0,1,1,핵심 노동자,0,-0.218943,0.056335,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.172884,0.15854245249857718,정부
0,1,0,1,운전자,0,-0.218943,0.157682,0.162672,-0.053549,0.389812,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.289317357860499,사업
0,0,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.232681,0.051058,0.44826,0.40911,0.016963,0.072077,0.47057,0.447393713448044,기타
0,0,0,1,관리직,0,0.192741,0.323557,-0.095391,-0.053549,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.034746,0.23813594298222873,농업
1,1,0,1,운전자,0,-0.31264,0.056335,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.100544,-0.5579680631272489,자영업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,-0.053549,0.389812,0.051058,0.44826,0.40911,0.016963,0.072077,0.110012,0.447393713448044,기타
0,0,1,1,Unknown,0,-0.177949,0.157682,0.162672,-0.053549,0.060523,0.051058,0.072751,-0.104072,0.016963,0.072077,0.110012,0.022411760566214106,사업
0,1,1,1,Unknown,0,0.052861,-0.039182,0.162672,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.20405301029019496,자영업
0,0,1,1,단순 노동자,0,0.052861,-0.039182,-0.095391,-0.053549,0.157314,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.034746,-0.46698705278950237,자영업
1,0,1,1,영업직,0,0.052861,0.056335,-0.095391,0.026398,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,-0.12872907942934342,사업
0,1,1,1,핵심 노동자,0,0.553648,0.056335,-0.095391,0.281231,0.060523,-0.111159,0.415246,0.40911,0.016963,-0.132413,-0.100544,0.2890915362687046,군대
1,1,0,1,Unknown,0,0.052861,0.056335,-0.095391,-0.053549,-0.232681,0.051058,-0.201536,-0.104072,0.016963,0.072077,-0.616169,-0.03276238063855611,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.323557,-0.095391,0.026398,-0.111146,0.051058,0.44826,0.40911,0.016963,0.072077,-0.616169,0.447393713448044,기타
0,0,0,1,보안 업계 종사자,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.232681,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,-0.2298779704568582,기타
0,1,1,1,단순 노동자,0,-0.177949,-0.224288,-0.095391,-0.053549,0.060523,-0.148656,-0.201536,-0.104072,0.016963,-0.187198,0.172884,-0.3870374806257079,학교
0,0,0,1,영업직,0,-0.218943,-0.389158,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,0.172884,-0.36265111774886694,무역
0,0,1,1,Unknown,0,0.052861,-0.224288,-0.095391,-0.053549,0.060523,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,0.172884,-0.019895312262831585,산업
0,0,1,1,Unknown,0,-0.177949,-0.039182,-0.095391,0.026398,-0.111146,0.051058,0.072751,-0.104072,0.016963,0.072077,0.172884,-0.03276238063855611,사업
0,0,0,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,0.389812,0.051058,0.44826,-0.104072,-0.069859,0.072077,0.172884,0.447393713448044,기타
0,0,1,0,무직(은퇴),0,-0.31264,0.157682,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.172884,0.447393713448044,기타
0,0,1,1,의료 업계 종사자,0,0.748553,-0.039182,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.172884,0.12774204725558833,의학
0,0,1,1,회계사,0,-0.218943,-0.224288,-0.095391,-0.053549,-0.111146,0.051058,-0.201536,0.40911,0.016963,0.072077,0.110012,0.6280236087062734,주택
0,0,1,1,Unknown,0,0.408636,0.157682,-0.095391,-0.053549,0.221336,0.051058,-0.201536,-0.104072,0.016963,0.072077,0.47057,-0.002259683622273974,사업
0,0,1,1,단순 노동자,0,-0.31264,-0.224288,0.605284,0.026398,-0.111146,-0.111159,0.415246,-0.104072,0.016963,-0.132413,0.172884,-0.32795551175650195,사업
0,0,1,1,영업직,0,-0.31264,-0.389158,-0.095391,0.026398,-0.111146,-0.111159,0.072751,-0.037795,0.016963,-0.132413,-0.100544,-0.1341432511176078,무역
0,0,1,1,Unknown,0,0.748553,0.157682,-0.095391,0.026398,0.389812,-0.111159,-0.201536,-0.104072,0.016963,-0.132413,-0.100544,0.03740286690530054,정부
0,0,1,1,단순 노동자,0,-0.043696,-0.224288,0.605284,0.026398,-0.111146,-0.148656,0.072751,-0.104072,0.016963,-0.187198,-0.100544,-0.32795551175650195,사업
0,0,0,1,운전자,0,-0.31264,-0.224288,0.605284,0.026398,-0.111146,0.051058,-0.201536,-0.037795,0.016963,0.072077,-0.596338,-0.289317357860499,사업
0,1,1,0,무직(은퇴),0,-0.31264,0.450561,-0.095391,0.026398,-0.111146,0.051058,0.44826,-0.104072,0.016963,0.072077,0.47057,0.447393713448044,기타
0,1,0,1,관리직,0,0.408636,-0.224288,-0.095391,0.281231,-0.111146,-0.111159,0.072751,0.40911,-0.069859,-0.132413,-0.100544,0.11899326162487965,건설
0,0,1,1,의료 업계 종사자,0,0.408636,-0.224288,-0.095391,-0.053549,0.060523,0.051058,0.415246,-0.104072,0.016963,0.072077,0.172884,0.12774204725558833,의학
