,TARGET,성별,차량 소유 여부,부동산 소유 여부,자녀 수,연간 수입,수입 유형,최종 학력,결혼 여부,주거 형태,거주지 인구 비율,업무용 휴대전화 소유 여부,이메일 소유 여부,직업,가족 구성원 수,산업군,나이,근속연수,가입연수,자녀수_구간,연간수입_로그,배우자유무,산업군_상위,근속구간,1인당소득,산업군_상위추출,산업군_재분류,직업_KSCO_7그룹
21987,0,여성,0,1,0,21240000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.020246,1,0,미화원,1.0,사업 2,52,1,12.0,0,16.87139680141899,0.0,사업,Under 2Y,16.87139680141899,사업,자영사업,취약_단순
9393,0,여성,0,1,0,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.009175,1,0,핵심 노동자,2.0,학교,40,13,3.0,0,17.094540343317004,1.0,학교,10-20Y,8.547270171658502,학교,공공안정,중간_기능
43159,0,여성,0,1,0,30798000.0,연금수령자,저학력자,기혼,주택 / 아파트,0.028663,0,0,Unknown,2.0,기타 1,62,1000,2.0,0,17.242960343240135,1.0,기타,Retired,8.621480171620068,기타,기타,기타
47812,0,여성,0,0,0,16992000.0,연금수령자,대학교 졸업 이상,별거,주택 / 아파트,0.0084739999999999,0,0,Unknown,1.0,기타 1,58,1000,24.0,0,16.648253261875023,0.0,기타,Retired,16.648253261875023,기타,기타,기타
2399,0,남성,0,1,1,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010147,1,0,단순 노동자,3.0,산업 10,29,1,11.0,1,17.276861893833495,1.0,산업,Under 2Y,5.758953964611165,산업,경기민감,취약_단순
45184,0,여성,1,0,1,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.028663,1,0,영업직,3.0,사업 2,27,6,5.0,1,17.094540343317004,1.0,사업,5-10Y,5.698180114439001,사업,자영사업,취약_판매
42307,0,여성,0,1,0,63720000.0,기타,대학교 졸업 이상,미혼,주택 / 아파트,0.00702,1,1,Unknown,1.0,사업 2,31,4,14.0,0,17.97000905869978,0.0,사업,2-5Y,17.97000905869978,사업,자영사업,기타
51953,0,여성,0,1,0,24744600.0,근로자,대학교 졸업 이상,별거,주택 / 아파트,0.030755,1,0,회계사,1.0,산업 8,57,11,12.0,0,17.024117881768532,0.0,산업,10-20Y,17.024117881768532,산업,경기민감,안정_전문관리
45749,0,남성,1,1,0,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,관리직,2.0,자영업,35,4,9.0,0,17.78768750504456,1.0,자영업,2-5Y,8.89384375252228,자영업,자영사업,안정_전문관리
10648,0,여성,0,1,0,15930000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018801,0,0,Unknown,2.0,기타 1,58,1000,0.0,0,16.583714744660867,1.0,기타,Retired,8.291857372330433,기타,기타,기타
31994,0,여성,0,1,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.01885,1,0,단순 노동자,1.0,사업 2,64,10,7.0,0,16.87139680141899,0.0,사업,10-20Y,16.87139680141899,사업,자영사업,취약_단순
45773,0,여성,0,0,1,15930000.0,연금수령자,고등학교 졸업,사실혼,오피스텔,0.015221,0,0,Unknown,3.0,기타 1,42,1000,5.0,1,16.583714744660867,1.0,기타,Retired,5.527904914886956,기타,기타,기타
52473,0,여성,0,0,1,19116000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,회계사,3.0,정부,50,10,22.0,1,16.766036290992385,1.0,정부,10-20Y,5.588678763664128,정부,공공안정,안정_전문관리
31190,0,여성,0,1,2,30267000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,단순 노동자,4.0,사업 2,35,13,10.0,2,17.22556860109791,1.0,사업,10-20Y,4.306392150274477,사업,자영사업,취약_단순
39,0,여성,1,0,0,63720000.0,근로자,대학교 졸업 이상,별거,공공분양,0.0228,1,0,회계사,1.0,기타 0,37,0,4.0,0,17.97000905869978,0.0,기타,Under 2Y,17.97000905869978,기타,기타,안정_전문관리
5026,1,여성,1,0,0,36108000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.018029,1,0,조리사,1.0,정부,47,12,24.0,0,17.402025033094876,0.0,정부,10-20Y,17.402025033094876,정부,공공안정,취약_서비스
48054,0,여성,0,1,0,84960000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.010006,1,0,회계사,2.0,산업 4,31,8,4.0,0,18.25769112722815,1.0,산업,5-10Y,9.128845563614076,산업,경기민감,안정_전문관리
36353,0,여성,0,1,0,7434000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.010276,0,0,Unknown,2.0,기타 1,64,1000,3.0,0,15.82157476435641,1.0,기타,Retired,7.910787382178205,기타,기타,기타
6232,0,남성,1,1,1,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,단순 노동자,3.0,사업 2,35,1,2.0,1,17.78768750504456,1.0,사업,Under 2Y,5.929229168348186,사업,자영사업,취약_단순
18902,0,여성,0,1,0,53100000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.02461,0,0,Unknown,1.0,기타 1,61,1000,3.0,0,17.78768750504456,0.0,기타,Retired,17.78768750504456,기타,기타,기타
24797,1,여성,1,1,2,26762400.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.002134,1,0,단순 노동자,4.0,정부,41,2,2.0,2,17.102508512667256,1.0,정부,2-5Y,4.275627128166814,정부,공공안정,취약_단순
22651,0,여성,1,0,0,20178000.0,근로자,대학교 졸업 이상,사별,주택 / 아파트,0.005084,1,0,관리직,1.0,유치원,42,24,0.0,0,16.820103509509387,0.0,유치원,Over 20Y,16.820103509509387,유치원,공공안정,안정_전문관리
58018,0,여성,0,1,0,18054000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.022625,1,0,핵심 노동자,2.0,정부,45,2,10.0,0,16.708877880229622,1.0,정부,2-5Y,8.354438940114811,정부,공공안정,중간_기능
3840,0,남성,1,0,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,0,운전자,2.0,사업 2,48,2,26.0,0,17.276861893833495,1.0,사업,2-5Y,8.638430946916747,사업,자영사업,취약_기계
45217,0,여성,0,1,0,57348000.0,연금수령자,대학교 졸업 이상,사별,주택 / 아파트,0.00496,0,0,Unknown,1.0,기타 1,59,1000,0.0,0,17.864648544785695,0.0,기타,Retired,17.864648544785695,기타,기타,기타
33409,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,사실혼,주택 / 아파트,0.006305,1,0,관리직,2.0,농업,55,7,16.0,0,17.276861893833495,1.0,농업,5-10Y,8.638430946916747,농업,기타,안정_전문관리
35557,1,남성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.002134,1,0,운전자,2.0,자영업,45,0,25.0,0,16.87139680141899,1.0,자영업,Under 2Y,8.435698400709494,자영업,자영사업,취약_기계
48469,0,여성,0,0,0,29736000.0,연금수령자,대학교 졸업 이상,미혼,주택 / 아파트,0.007114,0,0,Unknown,1.0,기타 1,62,1000,26.0,0,17.207869024588497,0.0,기타,Retired,17.207869024588497,기타,기타,기타
612,0,여성,0,1,0,21240000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.031329,1,0,Unknown,1.0,사업 1,48,3,19.0,0,16.87139680141899,0.0,사업,2-5Y,16.87139680141899,사업,자영사업,기타
32098,0,여성,1,1,1,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.025164,1,0,Unknown,3.0,자영업,38,6,14.0,1,17.43101256917685,1.0,자영업,5-10Y,5.810337523058951,자영업,자영사업,기타
43104,0,여성,0,1,2,15930000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.006207,1,0,단순 노동자,4.0,자영업,38,6,21.0,2,16.583714744660867,1.0,자영업,5-10Y,4.145928686165217,자영업,자영사업,취약_단순
28723,1,여성,0,1,0,53100000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0145199999999999,1,1,영업직,2.0,사업 2,45,5,8.0,0,17.78768750504456,1.0,사업,5-10Y,8.89384375252228,사업,자영사업,취약_판매
2807,0,남성,1,1,1,74340000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.005002,1,0,핵심 노동자,3.0,군대,44,18,17.0,1,18.124159736285087,1.0,군대,10-20Y,6.041386578761696,군대,공공안정,중간_기능
34151,1,남성,1,0,0,37170000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.018634,1,0,Unknown,2.0,사업 2,44,6,0.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,기타
15517,0,남성,1,1,0,47790000.0,연금수령자,대학교 졸업 이상,사실혼,주택 / 아파트,0.010276,0,0,Unknown,2.0,기타 1,55,1000,8.0,0,17.682326991479222,1.0,기타,Retired,8.841163495739611,기타,기타,기타
37347,0,남성,0,0,1,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0145199999999999,1,1,보안 업계 종사자,3.0,기타 0,29,2,0.0,1,16.583714744660867,1.0,기타,2-5Y,5.527904914886956,기타,기타,취약_서비스
27639,0,여성,1,1,2,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,단순 노동자,4.0,학교,37,3,14.0,2,16.87139680141899,1.0,학교,2-5Y,4.217849200354747,학교,공공안정,취약_단순
39117,0,여성,0,0,0,26550000.0,근로자,대학교 중퇴,기혼,주택 / 아파트,0.004849,1,0,영업직,2.0,무역 0,26,2,12.0,0,17.094540343317004,1.0,무역,2-5Y,8.547270171658502,무역,경기민감,취약_판매
38380,0,여성,0,1,1,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,Unknown,3.0,산업 4,36,6,17.0,1,16.87139680141899,1.0,산업,5-10Y,5.62379893380633,산업,경기민감,기타
4248,0,여성,0,1,0,42267600.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.018634,1,0,Unknown,2.0,사업 2,39,3,7.0,0,17.559531416733197,1.0,사업,2-5Y,8.779765708366599,사업,자영사업,기타
51497,0,여성,0,0,0,42480000.0,연금수령자,고등학교 졸업,기혼,공공분양,0.018801,0,0,Unknown,2.0,기타 1,64,1000,32.0,0,17.564543958438446,1.0,기타,Retired,8.782271979219223,기타,기타,기타
13477,0,여성,0,1,0,53100000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.00963,0,0,Unknown,2.0,기타 1,53,1000,9.0,0,17.78768750504456,1.0,기타,Retired,8.89384375252228,기타,기타,기타
4044,0,여성,0,1,0,26550000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.018634,1,0,의료 업계 종사자,2.0,의학,40,19,7.0,0,17.094540343317004,1.0,의학,10-20Y,8.547270171658502,의학,전문금융,안정_전문관리
47148,0,여성,0,1,0,27612000.0,근로자,대학교 졸업 이상,미혼,주택 / 아파트,0.020246,1,0,회계사,1.0,주택,34,2,2.0,0,17.13376105502164,0.0,주택,2-5Y,17.13376105502164,주택,기타,안정_전문관리
51129,0,여성,0,1,0,19116000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.0084739999999999,1,0,Unknown,1.0,사업 0,53,11,23.0,0,16.766036290992385,0.0,사업,10-20Y,16.766036290992385,사업,자영사업,기타
14064,0,여성,0,1,1,47790000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,단순 노동자,3.0,사업 2,33,0,3.0,1,17.682326991479222,1.0,사업,Under 2Y,5.894108997159741,사업,자영사업,취약_단순
15694,0,남성,0,1,1,42735942.0,기타,대학교 중퇴,기혼,주택 / 아파트,0.020246,1,1,영업직,3.0,무역 2,25,0,10.0,1,17.570550880560866,1.0,무역,Under 2Y,5.856850293520289,무역,경기민감,취약_판매
27142,0,남성,0,1,1,53100000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.007305,1,0,Unknown,3.0,정부,47,20,26.0,1,17.78768750504456,1.0,정부,Over 20Y,5.929229168348186,정부,공공안정,기타
5359,0,남성,0,1,2,47790000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,0,단순 노동자,4.0,사업 2,32,4,12.0,2,17.682326991479222,1.0,사업,2-5Y,4.4205817478698055,사업,자영사업,취약_단순
53280,0,남성,0,0,0,53100000.0,근로자,대학교 중퇴,미혼,주택 / 아파트,0.035792,1,0,운전자,1.0,사업 2,31,1,2.0,0,17.78768750504456,0.0,사업,Under 2Y,17.78768750504456,사업,자영사업,취약_기계
37916,0,여성,1,1,0,53100000.0,연금수령자,고등학교 졸업,사별,주택 / 아파트,0.01885,0,0,Unknown,1.0,기타 1,62,1000,6.0,0,17.78768750504456,0.0,기타,Retired,17.78768750504456,기타,기타,기타
10469,0,남성,1,0,1,84960000.0,기타,대학교 졸업 이상,기혼,공공분양,0.018801,1,0,관리직,3.0,건설,35,10,7.0,1,18.25769112722815,1.0,건설,10-20Y,6.085897042409383,건설,경기민감,안정_전문관리
221,0,여성,0,1,0,23364000.0,공무원,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,의료 업계 종사자,2.0,의학,34,12,15.0,0,16.966706976943225,1.0,의학,10-20Y,8.483353488471613,의학,전문금융,안정_전문관리
39057,0,남성,1,1,0,42480000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0228,1,0,운전자,2.0,자영업,51,3,26.0,0,17.564543958438446,1.0,자영업,2-5Y,8.782271979219223,자영업,자영사업,취약_기계
31569,1,여성,0,0,2,21240000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.00702,1,0,영업직,4.0,사업 2,36,1,5.0,2,16.87139680141899,1.0,사업,Under 2Y,4.217849200354747,사업,자영사업,취약_판매
59107,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.005084,1,0,단순 노동자,2.0,주택,31,2,25.0,0,17.276861893833495,1.0,주택,2-5Y,8.638430946916747,주택,기타,취약_단순
11615,0,여성,0,0,0,31860000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.00963,1,0,영업직,2.0,정부,36,4,1.0,0,17.276861893833495,1.0,정부,2-5Y,8.638430946916747,정부,공공안정,취약_판매
31995,0,여성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.02461,1,0,단순 노동자,2.0,사업 0,48,5,19.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,취약_단순
26225,0,남성,1,1,0,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,운전자,2.0,농업,55,6,31.0,0,16.583714744660867,1.0,농업,5-10Y,8.291857372330433,농업,기타,취약_기계
942,0,남성,0,1,0,21240000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.020713,1,0,단순 노동자,1.0,기타 0,36,14,14.0,0,16.87139680141899,0.0,기타,10-20Y,16.87139680141899,기타,기타,취약_단순
37350,0,여성,0,1,1,31860000.0,근로자,고등학교 졸업,미혼,주택 / 아파트,0.005144,1,0,Unknown,2.0,사업 2,48,8,31.0,1,17.276861893833495,0.0,사업,5-10Y,8.638430946916747,사업,자영사업,기타
36517,0,여성,0,1,0,31860000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,단순 노동자,2.0,건설,57,6,9.0,0,17.276861893833495,1.0,건설,5-10Y,8.638430946916747,건설,경기민감,취약_단순
6948,1,여성,0,1,1,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.028663,1,0,관리직,3.0,농업,27,6,0.0,1,16.87139680141899,1.0,농업,5-10Y,5.62379893380633,농업,기타,안정_전문관리
39604,0,여성,1,1,0,57348000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.026392,1,0,조리사,2.0,사업 2,38,2,0.0,0,17.864648544785695,1.0,사업,2-5Y,8.932324272392847,사업,자영사업,취약_서비스
54010,0,여성,0,1,0,31860000.0,근로자,대학교 졸업 이상,사실혼,주택 / 아파트,0.04622,1,0,영업직,2.0,사업 2,34,1,17.0,0,17.276861893833495,1.0,사업,Under 2Y,8.638430946916747,사업,자영사업,취약_판매
6656,0,여성,0,0,0,37170000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.0084739999999999,1,0,단순 노동자,2.0,사업 1,52,8,2.0,0,17.43101256917685,1.0,사업,5-10Y,8.715506284588425,사업,자영사업,취약_단순
27226,0,여성,0,1,1,72216000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.04622,1,1,Unknown,3.0,사업 2,30,2,0.0,1,18.095172199807475,1.0,사업,2-5Y,6.031724066602492,사업,자영사업,기타
32952,0,남성,0,0,0,95580000.0,기타,고등학교 졸업,별거,주택 / 아파트,0.009334,1,0,Unknown,1.0,기타 0,45,6,1.0,0,18.37547416157673,0.0,기타,5-10Y,18.37547416157673,기타,기타,기타
18107,0,남성,1,1,0,67968000.0,공무원,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,단순 노동자,2.0,정부,29,8,2.0,0,18.0345475788565,1.0,정부,5-10Y,9.01727378942825,정부,공공안정,취약_단순
3928,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.00823,0,0,Unknown,2.0,기타 1,51,1000,6.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
56624,0,여성,0,1,0,15930000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.006852,0,0,Unknown,1.0,기타 1,66,1000,19.0,0,16.583714744660867,0.0,기타,Retired,16.583714744660867,기타,기타,기타
23609,0,여성,0,0,0,35046000.0,기타,고등학교 졸업,미혼,주택 / 아파트,0.002506,1,0,관리직,1.0,사업 2,41,13,15.0,0,17.372172070784426,0.0,사업,10-20Y,17.372172070784426,사업,자영사업,안정_전문관리
52357,0,여성,0,1,0,20178000.0,연금수령자,고등학교 졸업,별거,주택 / 아파트,0.00712,0,0,Unknown,1.0,기타 1,64,1000,33.0,0,16.820103509509387,0.0,기타,Retired,16.820103509509387,기타,기타,기타
31343,1,여성,0,0,0,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.030755,1,1,보안 업계 종사자,2.0,농업,48,8,18.0,0,17.094540343317004,1.0,농업,5-10Y,8.547270171658502,농업,기타,취약_서비스
29131,1,여성,0,1,2,23364000.0,기타,대학교 중퇴,기혼,주택 / 아파트,0.030755,1,0,영업직,4.0,무역 0,29,5,3.0,2,16.966706976943225,1.0,무역,5-10Y,4.241676744235806,무역,경기민감,취약_판매
34403,0,여성,1,1,2,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.010006,1,0,의료 업계 종사자,4.0,기타 0,45,0,2.0,2,17.682326991479222,1.0,기타,Under 2Y,4.4205817478698055,기타,기타,안정_전문관리
43802,0,남성,1,0,0,49914000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,운전자,2.0,사업 2,48,4,16.0,0,17.72581210252854,1.0,사업,2-5Y,8.86290605126427,사업,자영사업,취약_기계
5159,0,남성,0,1,3,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.007305,1,0,단순 노동자,5.0,사업 1,40,3,0.0,3+,16.87139680141899,1.0,사업,2-5Y,3.374279360283798,사업,자영사업,취약_단순
51232,0,여성,1,0,0,23364000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.00712,1,0,영업직,2.0,자영업,49,1,13.0,0,16.966706976943225,1.0,자영업,Under 2Y,8.483353488471613,자영업,자영사업,취약_판매
8939,0,여성,0,1,0,48852000.0,공무원,고등학교 졸업,사실혼,주택 / 아파트,0.0066709999999999,1,0,Unknown,2.0,기타 0,43,0,18.0,0,17.704305897743108,1.0,기타,Under 2Y,8.852152948871554,기타,기타,기타
30814,0,여성,1,1,0,50976000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.014464,0,0,Unknown,2.0,기타 1,59,1000,1.0,0,17.746865511308986,1.0,기타,Retired,8.873432755654493,기타,기타,기타
29387,0,여성,1,1,0,15930000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.00963,1,0,영업직,2.0,사업 2,46,1,15.0,0,16.583714744660867,1.0,사업,Under 2Y,8.291857372330433,사업,자영사업,취약_판매
32366,1,여성,1,1,2,20178000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.031329,1,0,Unknown,4.0,기타 0,28,5,0.0,2,16.820103509509387,1.0,기타,5-10Y,4.205025877377347,기타,기타,기타
52236,0,여성,0,1,0,38232000.0,근로자,고등학교 졸업,사별,주택 / 아파트,0.006207,1,0,미화원,1.0,무역 2,59,4,2.0,0,17.45918344539623,0.0,무역,2-5Y,17.45918344539623,무역,경기민감,취약_단순
7592,0,여성,0,1,0,18054000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,미화원,2.0,정부,59,5,4.0,0,16.708877880229622,1.0,정부,5-10Y,8.354438940114811,정부,공공안정,취약_단순
28043,1,여성,0,1,0,21240000.0,근로자,고등학교 졸업,기혼,공공분양,0.031329,1,0,영업직,2.0,자영업,42,3,13.0,0,16.87139680141899,1.0,자영업,2-5Y,8.435698400709494,자영업,자영사업,취약_판매
34365,0,여성,0,1,1,37170000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.008575,1,0,영업직,3.0,자영업,38,7,3.0,1,17.43101256917685,1.0,자영업,5-10Y,5.810337523058951,자영업,자영사업,취약_판매
30182,0,남성,1,0,0,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,단순 노동자,2.0,사업 2,53,6,18.0,0,16.87139680141899,1.0,사업,5-10Y,8.435698400709494,사업,자영사업,취약_단순
17510,0,남성,1,1,0,28674000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.0096569999999999,1,0,단순 노동자,2.0,사업 2,36,0,2.0,0,17.17150138166315,1.0,사업,Under 2Y,8.585750690831574,사업,자영사업,취약_단순
57330,0,남성,1,1,0,82836000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.04622,1,0,Unknown,2.0,건설,55,0,10.0,0,18.23237331954566,1.0,건설,Under 2Y,9.11618665977283,건설,경기민감,기타
14144,1,여성,0,0,0,29736000.0,기타,대학교 중퇴,기혼,주택 / 아파트,0.008575,1,0,영업직,2.0,자영업,26,2,0.0,0,17.207869024588497,1.0,자영업,2-5Y,8.603934512294249,자영업,자영사업,취약_판매
16253,0,여성,0,1,0,26550000.0,연금수령자,고등학교 졸업,미혼,주택 / 아파트,0.015221,0,0,Unknown,1.0,기타 1,56,1000,13.0,0,17.094540343317004,0.0,기타,Retired,17.094540343317004,기타,기타,기타
25414,0,여성,0,1,0,21240000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018209,0,0,Unknown,2.0,기타 1,62,1000,11.0,0,16.87139680141899,1.0,기타,Retired,8.435698400709494,기타,기타,기타
27809,0,여성,0,1,1,36108000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.022625,1,0,Unknown,3.0,운송 1,27,9,3.0,1,17.402025033094876,1.0,운송,5-10Y,5.800675011031625,운송,경기민감,기타
3085,1,남성,1,1,0,53100000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.002042,1,0,Unknown,2.0,자영업,42,4,18.0,0,17.78768750504456,1.0,자영업,2-5Y,8.89384375252228,자영업,자영사업,기타
56469,0,여성,0,0,0,47790000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.032561,1,0,Unknown,2.0,주택,44,3,28.0,0,17.682326991479222,1.0,주택,2-5Y,8.841163495739611,주택,기타,기타
22073,0,여성,1,0,0,23895000.0,근로자,고등학교 졸업,사실혼,주택 / 아파트,0.005084,1,1,관리직,2.0,사업 2,42,2,35.0,0,16.989179831844154,1.0,사업,2-5Y,8.494589915922077,사업,자영사업,안정_전문관리
51225,0,여성,0,1,0,25488000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018801,1,0,회계사,2.0,은행,48,15,10.0,0,17.053718350366115,1.0,은행,10-20Y,8.526859175183057,은행,공공안정,안정_전문관리
56906,0,여성,0,1,1,21240000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.018029,1,0,핵심 노동자,3.0,학교,40,0,10.0,1,16.87139680141899,1.0,학교,Under 2Y,5.62379893380633,학교,공공안정,중간_기능
12736,0,여성,0,0,0,31860000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.014464,1,0,기술직,2.0,사업 0,40,8,14.0,0,17.276861893833495,1.0,사업,5-10Y,8.638430946916747,사업,자영사업,중간_기능
50530,0,여성,0,1,2,24426000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.009334,1,0,Unknown,4.0,사업 2,32,2,2.0,2,17.01115873765315,1.0,사업,2-5Y,4.252789684413288,사업,자영사업,기타
6650,0,여성,0,1,0,69030000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018209,0,0,Unknown,2.0,기타 1,58,1000,5.0,0,18.050051765166117,1.0,기타,Retired,9.025025882583057,기타,기타,기타
58818,0,여성,1,1,0,37170000.0,연금수령자,대학교 중퇴,미혼,주택 / 아파트,0.072508,0,0,Unknown,1.0,기타 1,55,1000,16.0,0,17.43101256917685,0.0,기타,Retired,17.43101256917685,기타,기타,기타
48955,0,남성,1,0,2,42480000.0,근로자,고등학교 졸업,기혼,공공분양,0.031329,1,0,단순 노동자,4.0,기타 0,33,5,12.0,2,17.564543958438446,1.0,기타,5-10Y,4.391135989609611,기타,기타,취약_단순
43775,0,남성,0,1,1,26550000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.020713,1,0,단순 노동자,3.0,기타 0,38,1,20.0,1,17.094540343317004,1.0,기타,Under 2Y,5.698180114439001,기타,기타,취약_단순
36808,0,여성,0,1,0,33984000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.015221,1,0,Unknown,2.0,건설,49,6,13.0,0,17.34140041300936,1.0,건설,5-10Y,8.67070020650468,건설,경기민감,기타
31793,0,여성,0,1,0,10620000.0,근로자,고등학교 졸업,별거,주택 / 아파트,0.035792,1,0,영업직,1.0,정부,50,28,30.0,0,16.178249667940023,0.0,정부,Over 20Y,16.178249667940023,정부,공공안정,취약_판매
54922,0,남성,1,1,1,90270000.0,기타,대학교 졸업 이상,기혼,주택 / 아파트,0.02461,1,0,관리직,3.0,자영업,31,2,15.0,1,18.318315748352216,1.0,자영업,2-5Y,6.106105249450739,자영업,자영사업,안정_전문관리
28142,0,여성,0,0,0,37170000.0,연금수령자,고등학교 졸업,기혼,주택 / 아파트,0.018801,0,0,Unknown,2.0,기타 1,55,1000,1.0,0,17.43101256917685,1.0,기타,Retired,8.715506284588425,기타,기타,기타
35364,1,여성,0,1,0,31860000.0,공무원,고등학교 졸업,별거,오피스텔,0.00733,1,0,의료 업계 종사자,1.0,의학,52,3,11.0,0,17.276861893833495,0.0,의학,2-5Y,17.276861893833495,의학,전문금융,안정_전문관리
35538,0,남성,1,0,1,44604000.0,근로자,대학교 졸업 이상,기혼,주택 / 아파트,0.01885,1,0,기술직,3.0,사업 2,30,2,12.0,1,17.613334121486904,1.0,사업,2-5Y,5.871111373828968,사업,자영사업,중간_기능
25764,0,여성,0,1,0,33984000.0,근로자,고등학교 졸업,기혼,주택 / 아파트,0.035792,1,0,영업직,2.0,무역 0,29,3,13.0,0,17.34140041300936,1.0,무역,2-5Y,8.67070020650468,무역,경기민감,취약_판매
42293,0,여성,0,1,0,37170000.0,기타,고등학교 졸업,기혼,주택 / 아파트,0.020246,1,0,부동산중개업자,2.0,서비스,44,9,14.0,0,17.43101256917685,1.0,서비스,5-10Y,8.715506284588425,서비스,서비스요식,취약_판매
